brygada,czas
6,05:31:00
9,05:51:00
1,06:11:00
3,06:32:00
4,06:51:00
010,07:05:00
5,07:17:00
6,07:29:00
7,07:42:00
8,07:55:00
011,08:08:00
9,08:21:00
1,08:33:00
2,08:45:00
3,08:59:00
4,09:14:00
5,09:28:00
6,09:41:00
7,09:55:00
8,10:10:00
9,10:25:00
1,10:40:00
2,10:55:00
3,11:10:00
4,11:25:00
5,11:40:00
6,11:55:00
7,12:10:00
8,12:25:00
9,12:40:00
1,12:55:00
2,13:10:00
3,13:25:00
4,13:40:00
5,13:55:00
6,14:11:00
7,14:26:00
8,14:41:00
9,14:56:00
1,15:10:00
010,15:24:00
2,15:36:00
3,15:48:00
4,16:00:00
5,16:12:00
011,16:24:00
6,16:36:00
7,16:48:00
8,17:00:00
9,17:12:00
1,17:24:00
010,17:36:00
2,17:48:00
3,18:00:00
4,18:13:00
5,18:28:00
011,18:43:00
6,18:58:00
7,19:12:00
9,19:26:00
1,19:40:00
010,19:55:00
2,20:10:00
3,20:24:00
4,20:39:00
5,20:54:00
011,21:09:00
6,21:23:00
7,21:37:00
9,21:51:00
1,22:06:00
2,22:31:00
4,23:01:00
6,23:31:00
7,24:01:00
