brygada,czas
5,04:52:00
010,05:22:00
8,05:37:00
2,05:52:00
09,06:08:00
4,06:23:00
5,06:38:00
7,06:53:00
010,07:04:00
8,07:14:00
011,07:24:00
1,07:34:00
2,07:45:00
09,07:55:00
3,08:05:00
4,08:16:00
5,08:26:00
6,08:41:00
7,08:56:00
8,09:11:00
1,09:26:00
2,09:41:00
3,09:56:00
4,10:11:00
5,10:26:00
6,10:41:00
7,10:56:00
8,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
7,12:56:00
8,13:11:00
1,13:26:00
2,13:41:00
3,13:56:00
4,14:10:00
5,14:20:00
6,14:30:00
09,14:40:00
7,14:50:00
8,15:00:00
010,15:13:00
1,15:23:00
2,15:33:00
3,15:43:00
4,15:53:00
011,16:03:00
5,16:13:00
6,16:23:00
09,16:33:00
7,16:43:00
8,16:53:00
010,17:03:00
1,17:13:00
2,17:23:00
3,17:33:00
4,17:43:00
011,17:53:00
5,18:03:00
6,18:13:00
09,18:23:00
7,18:33:00
8,18:43:00
010,18:55:00
1,19:08:00
2,19:22:00
3,19:37:00
4,19:52:00
6,20:07:00
7,20:22:00
8,20:37:00
1,20:52:00
2,21:07:00
3,21:22:00
4,21:37:00
6,21:52:00
7,22:07:00
8,22:22:00
1,22:37:00
3,23:07:00
4,23:22:00
1,23:44:00
7,23:52:00
3,24:14:00
1,24:44:00
