brygada,czas
9,04:13:00
11,04:33:00
015,04:43:00
3,05:03:00
4,05:23:00
013,05:43:00
6,05:54:00
7,06:03:00
8,06:09:00
9,06:17:00
10,06:26:00
014,06:35:00
11,06:42:00
015,06:50:00
1,06:58:00
2,07:06:00
012,07:14:00
3,07:22:00
4,07:30:00
5,07:38:00
013,07:46:00
6,07:54:00
7,08:02:00
8,08:10:00
9,08:18:00
10,08:26:00
014,08:34:00
11,08:42:00
015,08:50:00
1,08:59:00
2,09:06:00
012,09:15:00
3,09:24:00
4,09:31:00
5,09:43:00
6,09:55:00
7,10:07:00
8,10:19:00
9,10:31:00
10,10:43:00
11,10:55:00
1,11:07:00
2,11:19:00
3,11:31:00
4,11:43:00
5,11:55:00
6,12:07:00
7,12:19:00
8,12:31:00
9,12:43:00
10,12:55:00
11,13:07:00
1,13:19:00
2,13:31:00
3,13:43:00
4,13:55:00
012,14:02:00
5,14:07:00
6,14:19:00
014,14:26:00
7,14:31:00
8,14:43:00
015,14:50:00
9,14:55:00
10,15:06:00
11,15:14:00
1,15:22:00
2,15:30:00
3,15:38:00
013,15:46:00
4,15:54:00
012,16:02:00
5,16:10:00
6,16:18:00
014,16:26:00
7,16:34:00
8,16:42:00
015,16:50:00
9,16:58:00
10,17:06:00
11,17:14:00
1,17:22:00
2,17:30:00
3,17:38:00
013,17:46:00
4,17:54:00
012,18:02:00
5,18:10:00
6,18:18:00
014,18:26:00
7,18:34:00
8,18:43:00
9,18:55:00
10,19:07:00
11,19:19:00
1,19:31:00
2,19:43:00
3,19:55:00
4,20:06:00
5,20:18:00
6,20:29:00
014,20:43:00
9,21:03:00
11,21:23:00
2,21:43:00
3,22:03:00
5,22:23:00
6,22:43:00
014,23:03:00
