brygada,czas
6,05:24:00
7,05:46:00
9,06:01:00
1,06:17:00
2,06:33:00
3,06:48:00
4,07:03:00
6,07:18:00
7,07:33:00
8,07:51:00
9,08:06:00
1,08:21:00
2,08:36:00
3,08:51:00
4,09:06:00
5,09:19:00
6,09:34:00
7,09:49:00
8,10:04:00
9,10:19:00
1,10:34:00
2,10:49:00
3,11:04:00
4,11:19:00
5,11:34:00
6,11:49:00
7,12:04:00
8,12:19:00
9,12:34:00
1,12:49:00
2,13:04:00
3,13:19:00
4,13:34:00
5,13:49:00
6,14:04:00
7,14:19:00
8,14:34:00
9,14:49:00
1,15:04:00
2,15:20:00
3,15:35:00
4,15:50:00
5,16:05:00
6,16:20:00
7,16:35:00
8,16:50:00
9,17:05:00
1,17:20:00
2,17:35:00
3,17:50:00
4,18:05:00
5,18:20:00
6,18:35:00
7,18:50:00
8,19:05:00
9,19:18:00
1,19:33:00
2,19:48:00
3,20:03:00
4,20:18:00
5,20:33:00
6,20:48:00
7,21:02:00
8,21:17:00
1,21:31:00
2,21:46:00
3,22:01:00
5,22:24:00
7,22:54:00
8,23:24:00
