brygada,czas
8,04:31:00
011,04:50:00
10,05:10:00
3,05:30:00
013,05:46:00
4,05:58:00
6,06:10:00
014,06:22:00
8,06:34:00
9,06:42:00
011,06:50:00
10,06:58:00
1,07:06:00
012,07:14:00
2,07:22:00
3,07:30:00
013,07:38:00
4,07:46:00
5,07:54:00
6,08:02:00
7,08:10:00
014,08:18:00
8,08:26:00
9,08:34:00
011,08:40:00
10,08:46:00
1,08:58:00
012,09:04:00
2,09:10:00
3,09:22:00
013,09:28:00
4,09:34:00
5,09:46:00
6,09:58:00
7,10:10:00
8,10:22:00
9,10:34:00
10,10:46:00
1,10:58:00
2,11:10:00
3,11:22:00
4,11:34:00
5,11:46:00
6,11:58:00
7,12:10:00
8,12:22:00
9,12:34:00
10,12:46:00
1,12:58:00
2,13:10:00
3,13:22:00
4,13:34:00
5,13:46:00
6,13:58:00
7,14:10:00
8,14:22:00
9,14:34:00
10,14:42:00
1,14:50:00
011,14:58:00
2,15:06:00
3,15:14:00
012,15:22:00
4,15:30:00
5,15:38:00
013,15:46:00
6,15:54:00
7,16:02:00
014,16:10:00
8,16:18:00
9,16:26:00
10,16:34:00
1,16:42:00
011,16:50:00
2,16:58:00
3,17:06:00
012,17:14:00
4,17:22:00
5,17:30:00
013,17:38:00
6,17:46:00
7,17:58:00
014,18:03:00
8,18:10:00
9,18:16:00
10,18:22:00
1,18:34:00
011,18:41:00
2,18:46:00
3,18:58:00
012,19:10:00
4,19:22:00
013,19:34:00
6,19:50:00
7,20:00:00
8,20:10:00
10,20:20:00
1,20:30:00
2,20:50:00
3,21:10:00
012,21:30:00
013,21:50:00
6,22:10:00
8,22:20:00
1,22:30:00
2,22:51:00
3,23:11:00
012,23:31:00
013,23:41:00
