brygada,czas
3,04:40:00
014,05:10:00
015,05:40:00
9,05:55:00
013,06:10:00
11,06:29:00
1,06:45:00
3,07:01:00
4,07:16:00
5,07:31:00
6,07:46:00
014,08:02:00
7,08:12:00
8,08:22:00
015,08:32:00
9,08:42:00
013,08:52:00
432,09:02:00
11,09:17:00
12,09:32:00
1,09:47:00
2,10:02:00
3,10:17:00
4,10:32:00
5,10:47:00
6,11:02:00
7,11:17:00
8,11:32:00
9,11:47:00
432,12:02:00
11,12:17:00
12,12:32:00
1,12:47:00
2,13:02:00
3,13:17:00
4,13:32:00
5,13:47:00
6,14:02:00
7,14:17:00
8,14:32:00
9,14:47:00
432,15:02:00
11,15:19:00
12,15:35:00
1,15:50:00
2,16:05:00
3,16:20:00
4,16:35:00
5,16:50:00
6,17:05:00
7,17:20:00
8,17:35:00
9,17:50:00
432,18:05:00
013,18:19:00
11,18:33:00
12,18:48:00
1,19:03:00
2,19:17:00
3,19:31:00
4,19:46:00
5,20:01:00
6,20:16:00
7,20:31:00
8,20:46:00
9,21:06:00
11,21:22:00
12,21:41:00
1,22:00:00
3,22:20:00
4,22:40:00
6,23:00:00
7,23:20:00
8,23:40:00
