brygada,czas
4,05:01:00
2,05:31:00
4,06:01:00
1,06:32:00
2,06:52:00
3,07:12:00
4,07:32:00
1,07:51:00
2,08:11:00
3,08:32:00
4,08:52:00
1,09:12:00
2,09:31:00
3,09:51:00
4,10:11:00
1,10:31:00
2,10:51:00
3,11:11:00
4,11:31:00
1,11:51:00
2,12:11:00
3,12:31:00
4,12:51:00
1,13:11:00
2,13:31:00
3,13:51:00
4,14:11:00
1,14:31:00
2,14:51:00
3,15:11:00
4,15:32:00
1,15:52:00
2,16:12:00
3,16:32:00
4,16:52:00
1,17:12:00
2,17:32:00
3,17:52:00
4,18:12:00
1,18:32:00
2,18:52:00
3,19:12:00
4,19:30:00
1,19:50:00
2,20:10:00
3,20:33:00
4,21:03:00
1,21:31:00
3,22:01:00
1,22:31:00
3,23:01:00
