brygada,czas
7,04:39:00
08,05:09:00
3,05:29:00
4,05:44:00
5,05:59:00
7,06:14:00
1,06:29:00
08,06:43:00
2,06:58:00
3,07:10:00
4,07:22:00
5,07:35:00
6,07:50:00
7,08:05:00
1,08:20:00
08,08:35:00
2,08:50:00
3,09:05:00
4,09:20:00
5,09:35:00
6,09:50:00
7,10:05:00
1,10:20:00
2,10:35:00
3,10:50:00
4,11:05:00
5,11:20:00
6,11:35:00
7,11:50:00
1,12:05:00
2,12:20:00
3,12:35:00
4,12:50:00
5,13:05:00
6,13:20:00
7,13:35:00
1,13:50:00
08,14:05:00
2,14:20:00
3,14:35:00
4,14:50:00
5,15:05:00
6,15:20:00
7,15:35:00
1,15:50:00
08,16:05:00
2,16:20:00
3,16:35:00
4,16:50:00
5,17:05:00
6,17:20:00
7,17:35:00
1,17:50:00
08,18:05:00
2,18:20:00
3,18:35:00
4,18:50:00
5,19:05:00
6,19:20:00
7,19:35:00
1,19:50:00
2,20:05:00
3,20:20:00
4,20:35:00
5,20:50:00
6,21:05:00
7,21:20:00
1,21:35:00
2,21:50:00
4,22:09:00
6,22:39:00
1,23:09:00
