brygada,czas
2,05:04:00
3,05:24:00
09,05:44:00
08,05:57:00
5,06:12:00
6,06:26:00
07,06:38:00
1,06:53:00
2,07:06:00
3,07:20:00
4,07:35:00
09,07:50:00
08,08:05:00
5,08:20:00
6,08:35:00
07,08:50:00
1,09:04:00
2,09:19:00
3,09:36:00
4,09:56:00
5,10:16:00
6,10:36:00
1,10:56:00
2,11:16:00
3,11:36:00
4,11:56:00
5,12:16:00
6,12:36:00
1,12:56:00
2,13:16:00
07,13:36:00
3,13:53:00
4,14:08:00
5,14:23:00
6,14:38:00
09,14:51:00
1,15:06:00
08,15:21:00
2,15:35:00
07,15:48:00
3,16:02:00
4,16:17:00
5,16:32:00
6,16:47:00
09,17:02:00
1,17:17:00
08,17:34:00
2,17:52:00
07,18:08:00
3,18:23:00
4,18:38:00
5,18:58:00
6,19:17:00
1,19:36:00
2,19:57:00
3,20:17:00
4,20:37:00
295,20:57:00
6,21:18:00
1,21:38:00
2,22:08:00
4,22:39:00
295,23:08:00
