brygada,czas
1,04:25:00
3,04:55:00
5,05:25:00
7,05:55:00
9,06:12:00
1,06:27:00
2,06:42:00
3,06:56:00
4,07:11:00
5,07:26:00
6,07:41:00
7,07:56:00
8,08:11:00
9,08:26:00
1,08:41:00
2,08:56:00
3,09:11:00
4,09:26:00
5,09:41:00
6,09:57:00
7,10:12:00
8,10:27:00
9,10:42:00
1,10:57:00
2,11:12:00
3,11:27:00
4,11:42:00
5,11:57:00
6,12:12:00
7,12:27:00
8,12:42:00
9,12:57:00
1,13:12:00
2,13:27:00
3,13:42:00
4,13:57:00
5,14:12:00
6,14:27:00
7,14:42:00
8,14:56:00
9,15:11:00
1,15:26:00
2,15:41:00
3,15:55:00
4,16:10:00
5,16:25:00
010,16:40:00
6,16:55:00
7,17:10:00
8,17:25:00
9,17:40:00
1,17:56:00
2,18:11:00
3,18:26:00
4,18:41:00
5,18:57:00
010,19:12:00
6,19:27:00
7,19:42:00
8,19:57:00
9,20:12:00
2,20:27:00
4,20:42:00
5,21:00:00
010,21:20:00
7,21:40:00
8,22:00:00
2,22:25:00
4,22:55:00
7,23:25:00
