brygada,czas
6,04:54:00
3,05:24:00
09,05:54:00
5,06:11:00
6,06:25:00
08,06:40:00
1,06:55:00
2,07:11:00
3,07:23:00
4,07:33:00
09,07:45:00
010,07:55:00
5,08:05:00
6,08:16:00
08,08:28:00
7,08:41:00
1,08:54:00
2,09:07:00
3,09:21:00
4,09:36:00
010,09:51:00
5,10:06:00
6,10:21:00
7,10:36:00
1,10:51:00
2,11:06:00
3,11:21:00
4,11:36:00
5,11:51:00
6,12:06:00
7,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
08,14:07:00
7,14:21:00
1,14:36:00
2,14:50:00
3,15:02:00
4,15:15:00
09,15:25:00
5,15:39:00
6,15:51:00
010,16:03:00
08,16:15:00
7,16:27:00
1,16:39:00
2,16:51:00
3,17:03:00
4,17:15:00
09,17:27:00
5,17:39:00
6,17:51:00
010,18:03:00
08,18:15:00
7,18:27:00
1,18:39:00
2,18:53:00
3,19:08:00
4,19:22:00
5,19:37:00
6,19:52:00
010,20:06:00
7,20:21:00
1,20:36:00
2,20:51:00
3,21:05:00
4,21:19:00
5,21:34:00
6,21:49:00
7,22:04:00
2,22:24:00
4,22:54:00
6,23:24:00
