brygada,czas
07,04:49:00
6,05:19:00
08,05:43:00
2,06:03:00
3,06:18:00
07,06:33:00
4,06:48:00
5,07:03:00
6,07:18:00
08,07:33:00
1,07:48:00
2,08:03:00
3,08:18:00
07,08:33:00
4,08:48:00
5,09:05:00
6,09:25:00
1,09:45:00
2,10:05:00
3,10:25:00
07,10:45:00
4,11:05:00
5,11:25:00
6,11:45:00
1,12:05:00
2,12:25:00
3,12:45:00
4,13:05:00
5,13:25:00
6,13:45:00
1,14:03:00
2,14:18:00
08,14:33:00
3,14:48:00
4,15:03:00
5,15:18:00
07,15:33:00
6,15:48:00
1,16:03:00
2,16:18:00
08,16:33:00
3,16:48:00
4,17:03:00
5,17:18:00
07,17:33:00
6,17:48:00
1,18:06:00
2,18:26:00
08,18:46:00
3,19:06:00
4,19:26:00
5,19:46:00
6,20:06:00
1,20:26:00
2,20:46:00
3,21:06:00
4,21:26:00
6,21:49:00
1,22:19:00
2,22:49:00
3,23:19:00
