brygada,czas
1,05:31:00
3,05:53:00
5,06:24:00
6,06:42:00
1,06:57:00
3,07:12:00
4,07:27:00
5,07:43:00
6,07:58:00
1,08:15:00
2,08:30:00
3,08:45:00
4,09:00:00
5,09:15:00
6,09:30:00
1,09:45:00
2,10:02:00
3,10:17:00
4,10:32:00
5,10:47:00
6,11:02:00
1,11:17:00
2,11:32:00
3,11:47:00
4,12:02:00
5,12:17:00
6,12:32:00
1,12:47:00
2,13:02:00
3,13:17:00
4,13:32:00
5,13:47:00
6,14:02:00
1,14:17:00
2,14:32:00
3,14:47:00
4,15:02:00
5,15:18:00
6,15:35:00
1,15:50:00
2,16:05:00
3,16:19:00
4,16:34:00
5,16:49:00
6,17:04:00
1,17:19:00
2,17:34:00
3,17:49:00
4,18:05:00
5,18:20:00
6,18:35:00
1,18:50:00
2,19:05:00
3,19:18:00
4,19:31:00
5,19:46:00
6,20:01:00
1,20:16:00
2,20:31:00
3,20:46:00
4,21:01:00
5,21:15:00
6,21:30:00
1,21:43:00
2,21:58:00
4,22:13:00
6,22:28:00
2,22:58:00
