brygada,czas
3,05:23:00
1,05:53:00
2,06:12:00
04,06:32:00
3,06:52:00
1,07:12:00
432,07:27:00
2,07:32:00
04,07:52:00
3,08:12:00
1,08:32:00
2,08:52:00
04,09:12:00
3,09:32:00
1,09:52:00
2,10:22:00
3,10:52:00
1,11:22:00
2,11:52:00
3,12:22:00
1,12:52:00
2,13:22:00
3,13:52:00
04,14:12:00
1,14:32:00
2,14:52:00
3,15:12:00
04,15:32:00
1,15:52:00
2,16:12:00
3,16:32:00
04,16:52:00
1,17:12:00
2,17:32:00
3,17:52:00
1,18:22:00
2,18:52:00
3,19:22:00
1,19:52:00
2,20:22:00
3,20:52:00
1,21:23:00
2,21:53:00
3,22:23:00
