brygada,czas
1,04:52:00
2,05:22:00
3,05:52:00
1,06:13:00
2,06:33:00
3,06:54:00
1,07:14:00
2,07:34:00
3,07:59:00
1,08:27:00
2,08:58:00
3,09:28:00
1,09:58:00
2,10:28:00
3,10:58:00
1,11:28:00
2,11:58:00
3,12:28:00
1,12:58:00
2,13:16:00
3,13:36:00
04,13:56:00
1,14:16:00
2,14:35:00
3,14:55:00
04,15:15:00
1,15:35:00
2,15:55:00
3,16:15:00
04,16:35:00
1,16:55:00
2,17:15:00
3,17:35:00
04,17:55:00
1,18:21:00
2,18:51:00
1,19:23:00
2,19:53:00
1,20:22:00
2,20:52:00
1,21:22:00
2,21:52:00
1,22:22:00
2,22:52:00
