brygada,czas
7,05:24:00
1,05:54:00
3,06:25:00
4,06:45:00
5,07:00:00
7,07:17:00
8,07:34:00
9,07:51:00
1,08:07:00
2,08:22:00
3,08:37:00
4,08:52:00
5,09:07:00
6,09:21:00
7,09:35:00
8,09:50:00
9,10:05:00
1,10:20:00
2,10:35:00
3,10:50:00
4,11:05:00
5,11:20:00
6,11:35:00
7,11:50:00
8,12:05:00
9,12:20:00
1,12:35:00
2,12:50:00
3,13:05:00
4,13:20:00
5,13:35:00
6,13:50:00
7,14:05:00
8,14:20:00
9,14:35:00
1,14:50:00
2,15:06:00
3,15:23:00
4,15:37:00
5,15:52:00
010,16:07:00
6,16:22:00
7,16:37:00
8,16:52:00
9,17:07:00
1,17:22:00
2,17:37:00
3,17:52:00
4,18:07:00
5,18:22:00
010,18:37:00
6,18:52:00
7,19:06:00
8,19:18:00
9,19:33:00
2,19:48:00
3,20:03:00
4,20:18:00
5,20:33:00
010,20:48:00
6,21:03:00
7,21:17:00
8,21:31:00
9,21:46:00
2,22:01:00
4,22:17:00
5,22:36:00
7,22:56:00
8,23:24:00
