brygada,czas
1,04:43:00
03,05:08:00
1,05:28:00
03,05:48:00
1,06:09:00
03,06:32:00
2,06:52:00
1,07:12:00
03,07:32:00
2,07:52:00
1,08:12:00
03,08:32:00
2,08:52:00
1,09:18:00
2,09:48:00
1,10:18:00
2,10:48:00
1,11:18:00
2,11:48:00
1,12:18:00
2,12:48:00
1,13:18:00
2,13:48:00
1,14:13:00
03,14:33:00
2,14:53:00
1,15:13:00
03,15:33:00
2,15:53:00
1,16:13:00
03,16:33:00
2,16:53:00
1,17:13:00
03,17:33:00
2,17:53:00
1,18:13:00
03,18:33:00
2,18:53:00
1,19:18:00
2,19:46:00
1,20:16:00
2,20:46:00
1,21:15:00
2,21:43:00
1,22:13:00
2,22:43:00
1,23:13:00
2,23:43:00
