brygada,czas
1,04:31:00
3,05:01:00
5,05:31:00
1,05:55:00
3,06:16:00
4,06:36:00
5,06:56:00
1,07:17:00
2,07:37:00
3,07:57:00
4,08:17:00
5,08:37:00
1,08:57:00
2,09:16:00
3,09:36:00
4,09:56:00
5,10:16:00
1,10:36:00
2,10:56:00
3,11:16:00
4,11:36:00
5,11:56:00
1,12:16:00
2,12:36:00
3,12:56:00
4,13:16:00
5,13:36:00
1,13:56:00
2,14:16:00
3,14:36:00
4,14:56:00
5,15:16:00
1,15:36:00
2,15:56:00
3,16:16:00
4,16:36:00
5,16:56:00
1,17:16:00
2,17:36:00
3,17:56:00
4,18:16:00
5,18:36:00
1,18:56:00
2,19:16:00
3,19:36:00
4,19:56:00
5,20:16:00
1,20:36:00
2,21:02:00
5,21:31:00
1,22:01:00
2,22:31:00
5,23:01:00
