brygada,czas
7,05:30:00
1,06:00:00
3,06:32:00
4,06:52:00
5,07:07:00
7,07:24:00
8,07:42:00
9,07:59:00
1,08:15:00
2,08:30:00
3,08:45:00
4,09:00:00
5,09:14:00
6,09:28:00
7,09:42:00
8,09:57:00
9,10:12:00
1,10:27:00
2,10:42:00
3,10:57:00
4,11:12:00
5,11:27:00
6,11:42:00
7,11:57:00
8,12:12:00
9,12:27:00
1,12:42:00
2,12:57:00
3,13:12:00
4,13:27:00
5,13:42:00
6,13:57:00
7,14:12:00
8,14:27:00
9,14:42:00
1,14:57:00
2,15:14:00
3,15:31:00
4,15:45:00
5,16:00:00
010,16:15:00
6,16:30:00
7,16:45:00
8,17:00:00
9,17:15:00
1,17:30:00
2,17:45:00
3,18:00:00
4,18:15:00
5,18:30:00
010,18:45:00
6,19:00:00
7,19:13:00
8,19:25:00
9,19:40:00
2,19:55:00
3,20:10:00
4,20:25:00
5,20:40:00
010,20:55:00
6,21:09:00
7,21:23:00
8,21:37:00
9,21:52:00
2,22:07:00
4,22:23:00
5,22:42:00
7,23:02:00
8,23:30:00
