brygada,czas
2,04:59:00
4,05:29:00
06,05:49:00
1,06:06:00
2,06:21:00
3,06:36:00
4,06:51:00
5,07:06:00
06,07:21:00
1,07:36:00
2,07:51:00
3,08:06:00
4,08:21:00
5,08:36:00
06,08:51:00
1,09:06:00
2,09:21:00
3,09:36:00
4,09:51:00
5,10:06:00
06,10:21:00
1,10:36:00
2,10:56:00
3,11:16:00
4,11:36:00
5,11:56:00
1,12:16:00
2,12:36:00
3,12:56:00
4,13:16:00
5,13:36:00
1,13:56:00
2,14:16:00
3,14:36:00
4,14:51:00
5,15:06:00
06,15:21:00
1,15:36:00
2,15:51:00
3,16:06:00
4,16:21:00
5,16:36:00
06,16:51:00
1,17:06:00
2,17:21:00
3,17:36:00
4,17:51:00
5,18:06:00
06,18:21:00
1,18:36:00
2,18:51:00
3,19:06:00
4,19:21:00
5,19:36:00
06,19:51:00
1,20:06:00
2,20:21:00
4,20:41:00
5,21:00:00
1,21:29:00
4,21:59:00
5,22:29:00
