brygada,czas
6,05:02:00
3,05:32:00
09,06:02:00
5,06:19:00
6,06:33:00
08,06:48:00
1,07:03:00
2,07:20:00
3,07:32:00
4,07:44:00
09,07:56:00
010,08:06:00
5,08:15:00
6,08:26:00
08,08:38:00
7,08:51:00
1,09:04:00
2,09:15:00
3,09:29:00
4,09:44:00
010,09:59:00
5,10:14:00
6,10:29:00
7,10:44:00
1,10:59:00
2,11:14:00
3,11:29:00
4,11:44:00
5,11:59:00
6,12:14:00
7,12:29:00
1,12:44:00
2,12:59:00
3,13:14:00
4,13:29:00
5,13:44:00
6,13:59:00
08,14:15:00
7,14:29:00
1,14:44:00
2,14:58:00
3,15:11:00
4,15:24:00
09,15:34:00
5,15:48:00
6,16:00:00
010,16:12:00
08,16:24:00
7,16:36:00
1,16:48:00
2,17:00:00
3,17:12:00
4,17:24:00
09,17:36:00
5,17:48:00
6,18:00:00
010,18:12:00
08,18:24:00
7,18:36:00
1,18:48:00
2,19:02:00
3,19:16:00
4,19:30:00
5,19:45:00
6,20:00:00
010,20:14:00
7,20:29:00
1,20:44:00
2,20:59:00
3,21:13:00
4,21:27:00
5,21:42:00
6,21:57:00
7,22:12:00
2,22:32:00
4,23:02:00
6,23:32:00
