brygada,czas
015,05:10:00
013,05:40:00
1,06:11:00
3,06:27:00
4,06:42:00
5,06:55:00
6,07:10:00
014,07:24:00
7,07:34:00
8,07:44:00
015,07:54:00
9,08:04:00
013,08:14:00
432,08:24:00
11,08:40:00
12,08:57:00
1,09:12:00
2,09:27:00
3,09:42:00
4,09:57:00
5,10:12:00
6,10:27:00
7,10:42:00
8,10:57:00
9,11:12:00
432,11:27:00
11,11:42:00
12,11:57:00
1,12:12:00
2,12:27:00
3,12:42:00
4,12:57:00
5,13:12:00
6,13:27:00
7,13:42:00
8,13:57:00
9,14:12:00
432,14:27:00
11,14:42:00
12,14:56:00
1,15:11:00
2,15:26:00
3,15:41:00
4,15:56:00
5,16:11:00
6,16:26:00
7,16:41:00
8,16:56:00
9,17:11:00
432,17:26:00
013,17:41:00
11,17:56:00
12,18:11:00
1,18:26:00
2,18:41:00
3,18:57:00
4,19:12:00
5,19:27:00
6,19:42:00
7,19:57:00
8,20:12:00
9,20:32:00
11,20:52:00
12,21:11:00
1,21:30:00
3,21:50:00
4,22:10:00
6,22:30:00
7,22:50:00
8,23:10:00
12,23:40:00
1,24:10:00
