brygada,czas
3,05:15:00
5,05:25:00
7,05:35:00
8,05:45:00
9,05:55:00
1,06:05:00
2,06:14:00
3,06:21:00
010,06:29:00
4,06:36:00
5,06:44:00
011,06:51:00
7,06:59:00
8,07:06:00
9,07:14:00
012,07:23:00
1,07:31:00
2,07:39:00
3,07:48:00
010,07:55:00
4,08:03:00
5,08:10:00
011,08:18:00
6,08:25:00
7,08:33:00
8,08:40:00
9,08:48:00
1,09:02:00
2,09:09:00
3,09:16:00
4,09:27:00
5,09:37:00
6,09:47:00
7,09:57:00
8,10:07:00
9,10:17:00
1,10:27:00
2,10:37:00
3,10:47:00
4,10:57:00
5,11:07:00
6,11:17:00
7,11:27:00
8,11:37:00
9,11:47:00
1,11:57:00
2,12:07:00
3,12:17:00
4,12:27:00
5,12:37:00
6,12:47:00
7,12:57:00
8,13:07:00
9,13:17:00
1,13:27:00
2,13:37:00
3,13:47:00
4,13:57:00
5,14:07:00
6,14:17:00
7,14:27:00
8,14:37:00
9,14:47:00
1,14:57:00
2,15:08:00
3,15:18:00
4,15:28:00
5,15:38:00
6,15:48:00
7,15:58:00
8,16:08:00
9,16:18:00
1,16:28:00
2,16:38:00
3,16:48:00
4,16:58:00
5,17:08:00
6,17:18:00
7,17:28:00
8,17:38:00
9,17:48:00
1,17:58:00
2,18:08:00
3,18:18:00
4,18:28:00
5,18:38:00
6,18:48:00
7,18:58:00
8,19:07:00
9,19:17:00
1,19:31:00
2,19:41:00
3,19:51:00
4,20:01:00
5,20:11:00
6,20:21:00
7,20:31:00
8,20:41:00
9,20:51:00
1,21:01:00
2,21:12:00
3,21:27:00
6,21:42:00
8,21:57:00
9,22:12:00
1,22:27:00
2,22:42:00
6,22:57:00
8,23:12:00
1,23:42:00
