brygada,czas
1,04:31:00
3,04:50:00
5,05:05:00
452,05:20:00
453,05:35:00
017,05:42:00
015,05:49:00
2,05:56:00
018,06:03:00
7,06:11:00
10,06:18:00
8,06:25:00
1,06:32:00
3,06:40:00
011,06:47:00
4,06:54:00
016,07:02:00
017,07:08:00
5,07:15:00
2,07:21:00
6,07:27:00
013,07:33:00
7,07:40:00
014,07:47:00
8,07:55:00
012,08:02:00
015,08:10:00
018,08:18:00
9,08:25:00
10,08:40:00
1,08:53:00
2,09:09:00
3,09:24:00
4,09:39:00
5,09:54:00
6,10:09:00
7,10:24:00
8,10:39:00
9,10:54:00
10,11:09:00
1,11:24:00
2,11:39:00
3,11:54:00
4,12:09:00
5,12:24:00
6,12:39:00
7,12:54:00
8,13:09:00
9,13:24:00
10,13:39:00
1,13:54:00
2,14:09:00
3,14:24:00
4,14:37:00
5,14:51:00
6,15:06:00
7,15:21:00
011,15:36:00
8,15:51:00
9,16:06:00
10,16:21:00
1,16:36:00
2,16:51:00
3,17:06:00
4,17:21:00
5,17:36:00
6,17:52:00
7,18:08:00
8,18:25:00
9,18:43:00
10,18:59:00
1,19:14:00
2,19:29:00
3,19:44:00
4,19:59:00
5,20:14:00
6,20:29:00
7,20:44:00
8,20:59:00
9,21:14:00
10,21:29:00
2,21:44:00
239,21:59:00
4,22:14:00
237,22:32:00
6,23:02:00
8,23:32:00
