brygada,czas
5,04:51:00
08,05:06:00
1,05:21:00
06,05:36:00
3,05:51:00
5,06:03:00
07,06:13:00
08,06:23:00
1,06:33:00
2,06:43:00
06,06:53:00
3,07:03:00
4,07:13:00
5,07:23:00
07,07:33:00
08,07:43:00
1,07:53:00
2,08:03:00
06,08:13:00
3,08:23:00
4,08:37:00
5,08:51:00
07,09:06:00
1,09:21:00
2,09:36:00
3,09:51:00
4,10:06:00
5,10:21:00
07,10:36:00
1,10:51:00
2,11:06:00
3,11:21:00
4,11:36:00
5,11:51:00
1,12:06:00
2,12:21:00
3,12:36:00
4,12:51:00
5,13:06:00
1,13:21:00
2,13:36:00
3,13:51:00
4,14:06:00
5,14:21:00
1,14:36:00
2,14:51:00
06,15:06:00
3,15:20:00
4,15:34:00
5,15:44:00
1,15:54:00
08,16:04:00
2,16:14:00
06,16:24:00
3,16:34:00
07,16:44:00
4,16:54:00
5,17:04:00
1,17:14:00
08,17:24:00
2,17:34:00
06,17:44:00
3,17:54:00
07,18:04:00
4,18:19:00
5,18:34:00
08,18:50:00
2,19:06:00
3,19:21:00
4,19:36:00
5,19:51:00
08,20:06:00
2,20:21:00
3,20:36:00
4,20:51:00
5,21:06:00
08,21:21:00
2,21:36:00
3,21:51:00
5,22:21:00
2,22:51:00
3,23:21:00
