brygada,czas
1,05:25:00
2,05:55:00
3,06:27:00
1,06:49:00
2,07:09:00
3,07:31:00
1,07:51:00
2,08:11:00
3,08:36:00
1,09:03:00
2,09:33:00
3,10:03:00
1,10:33:00
2,11:03:00
3,11:33:00
1,12:03:00
2,12:33:00
3,13:03:00
1,13:33:00
2,13:51:00
3,14:11:00
04,14:31:00
1,14:51:00
2,15:10:00
3,15:30:00
04,15:50:00
1,16:10:00
2,16:30:00
3,16:50:00
04,17:10:00
1,17:30:00
2,17:50:00
3,18:10:00
04,18:30:00
1,18:56:00
2,19:26:00
1,19:58:00
2,20:28:00
1,20:57:00
2,21:26:00
1,21:56:00
2,22:25:00
1,22:55:00
2,23:25:00
