brygada,czas
09,04:53:00
6,05:18:00
011,05:38:00
2,05:58:00
4,06:13:00
09,06:28:00
5,06:43:00
6,06:58:00
023,07:06:00
7,07:12:00
024,07:22:00
011,07:27:00
025,07:34:00
1,07:38:00
026,07:44:00
012,07:48:00
027,07:54:00
2,07:58:00
028,08:04:00
3,08:08:00
023,08:14:00
4,08:18:00
024,08:24:00
08,08:28:00
025,08:34:00
09,08:38:00
026,08:44:00
5,08:48:00
027,08:54:00
010,08:58:00
028,09:03:00
6,09:06:00
7,09:16:00
011,09:28:00
1,09:43:00
2,09:58:00
3,10:13:00
4,10:28:00
5,10:43:00
6,10:58:00
7,11:13:00
1,11:28:00
2,11:43:00
3,11:58:00
4,12:13:00
5,12:28:00
6,12:43:00
7,12:58:00
1,13:13:00
2,13:28:00
3,13:43:00
4,13:58:00
5,14:13:00
6,14:28:00
7,14:43:00
08,14:56:00
029,15:03:00
1,15:08:00
030,15:14:00
2,15:18:00
021,15:24:00
012,15:28:00
022,15:34:00
013,15:38:00
023,15:44:00
3,15:48:00
024,15:54:00
4,15:58:00
025,16:04:00
010,16:08:00
026,16:14:00
5,16:18:00
027,16:24:00
6,16:28:00
028,16:34:00
011,16:38:00
029,16:44:00
7,16:48:00
030,16:54:00
08,16:58:00
021,17:04:00
1,17:08:00
022,17:14:00
2,17:18:00
023,17:24:00
012,17:28:00
024,17:34:00
013,17:38:00
025,17:44:00
3,17:48:00
026,17:54:00
4,17:58:00
027,18:04:00
010,18:08:00
028,18:14:00
5,18:18:00
6,18:28:00
011,18:38:00
7,18:48:00
1,19:00:00
2,19:13:00
013,19:28:00
3,19:43:00
4,19:58:00
5,20:13:00
011,20:28:00
7,20:43:00
1,20:58:00
2,21:13:00
3,21:28:00
4,21:43:00
5,21:58:00
011,22:18:00
7,22:38:00
2,22:58:00
4,23:23:00
