brygada,czas
010,05:01:00
7,05:31:00
9,06:01:00
1,06:32:00
2,06:53:00
4,07:09:00
5,07:27:00
010,07:46:00
6,08:01:00
7,08:16:00
012,08:31:00
8,08:46:00
9,09:01:00
011,09:14:00
1,09:31:00
2,09:48:00
3,10:08:00
4,10:28:00
5,10:48:00
6,11:08:00
7,11:28:00
8,11:48:00
9,12:08:00
1,12:28:00
2,12:48:00
3,13:08:00
4,13:28:00
5,13:48:00
6,14:08:00
7,14:28:00
8,14:49:00
010,15:05:00
9,15:20:00
1,15:38:00
2,15:53:00
012,16:08:00
3,16:23:00
4,16:38:00
5,16:53:00
011,17:08:00
6,17:23:00
7,17:38:00
8,17:53:00
010,18:08:00
9,18:23:00
1,18:37:00
2,18:52:00
012,19:07:00
3,19:22:00
4,19:34:00
5,19:48:00
011,20:08:00
6,20:28:00
7,20:48:00
8,21:07:00
9,21:25:00
1,21:45:00
2,22:05:00
3,22:31:00
4,23:01:00
6,23:31:00
