brygada,czas
4,05:11:00
012,05:26:00
8,05:39:00
9,05:52:00
10,06:02:00
11,06:12:00
51,06:22:00
3,06:32:00
4,06:42:00
5,06:50:00
012,06:58:00
61,07:05:00
6,07:13:00
7,07:21:00
8,07:31:00
9,07:41:00
10,07:51:00
11,08:01:00
51,08:11:00
2,08:21:00
3,08:31:00
4,08:41:00
5,08:51:00
6,09:02:00
7,09:12:00
8,09:22:00
9,09:32:00
10,09:42:00
11,09:52:00
51,10:02:00
2,10:12:00
3,10:22:00
4,10:32:00
5,10:42:00
6,10:52:00
7,11:02:00
8,11:12:00
9,11:22:00
10,11:32:00
11,11:42:00
51,11:52:00
2,12:02:00
3,12:12:00
4,12:22:00
5,12:32:00
6,12:42:00
7,12:52:00
8,13:02:00
9,13:12:00
10,13:22:00
11,13:32:00
51,13:42:00
2,13:52:00
3,14:02:00
4,14:12:00
5,14:22:00
6,14:32:00
7,14:42:00
8,14:52:00
9,15:02:00
10,15:12:00
012,15:22:00
11,15:32:00
51,15:42:00
2,15:52:00
3,16:02:00
4,16:12:00
5,16:22:00
6,16:32:00
7,16:42:00
8,16:52:00
9,17:02:00
10,17:12:00
012,17:22:00
11,17:32:00
51,17:42:00
2,17:52:00
3,18:02:00
4,18:12:00
5,18:22:00
6,18:32:00
7,18:42:00
8,18:52:00
9,19:02:00
10,19:12:00
012,19:22:00
11,19:32:00
51,19:42:00
2,19:52:00
3,20:02:00
4,20:12:00
5,20:22:00
6,20:32:00
7,20:44:00
9,20:58:00
10,21:11:00
11,21:26:00
2,21:41:00
4,21:56:00
5,22:11:00
7,22:26:00
9,22:41:00
10,22:56:00
2,23:11:00
4,23:26:00
5,23:41:00
