brygada,czas
1,04:49:00
3,05:09:00
4,05:24:00
5,05:36:00
011,05:48:00
6,05:59:00
7,06:10:00
8,06:23:00
012,06:33:00
9,06:43:00
10,06:52:00
013,07:02:00
1,07:14:00
2,07:25:00
3,07:36:00
4,07:46:00
5,07:59:00
011,08:14:00
6,08:26:00
7,08:41:00
8,08:53:00
012,09:06:00
9,09:21:00
10,09:36:00
1,09:51:00
2,10:06:00
3,10:21:00
4,10:36:00
5,10:51:00
6,11:06:00
7,11:21:00
8,11:36:00
9,11:51:00
10,12:06:00
1,12:21:00
2,12:36:00
3,12:51:00
4,13:06:00
5,13:21:00
6,13:36:00
7,13:51:00
8,14:06:00
9,14:21:00
10,14:36:00
1,14:51:00
2,15:04:00
012,15:19:00
3,15:34:00
4,15:49:00
5,16:04:00
6,16:19:00
7,16:34:00
8,16:49:00
9,17:04:00
10,17:19:00
1,17:34:00
2,17:49:00
012,18:04:00
3,18:19:00
4,18:34:00
5,18:49:00
6,19:06:00
7,19:21:00
8,19:36:00
9,19:51:00
10,20:06:00
1,20:25:00
2,20:40:00
012,20:55:00
3,21:10:00
5,21:29:00
6,21:49:00
8,22:09:00
206,22:29:00
208,22:50:00
205,23:19:00
