brygada,czas
2,04:54:00
4,05:24:00
1,05:39:00
2,05:54:00
3,06:07:00
4,06:22:00
5,06:37:00
1,06:52:00
2,07:07:00
3,07:22:00
4,07:37:00
5,07:52:00
1,08:07:00
2,08:22:00
3,08:37:00
4,08:52:00
5,09:08:00
1,09:23:00
2,09:38:00
3,09:53:00
4,10:08:00
5,10:23:00
1,10:38:00
2,10:53:00
3,11:08:00
4,11:23:00
5,11:38:00
1,11:53:00
2,12:08:00
3,12:23:00
4,12:38:00
5,12:53:00
1,13:08:00
2,13:23:00
3,13:38:00
4,13:53:00
5,14:08:00
1,14:23:00
2,14:38:00
3,14:53:00
4,15:08:00
5,15:23:00
1,15:38:00
2,15:53:00
3,16:08:00
4,16:23:00
5,16:38:00
1,16:53:00
2,17:08:00
3,17:23:00
4,17:38:00
5,17:53:00
1,18:08:00
2,18:23:00
3,18:38:00
4,18:53:00
5,19:07:00
1,19:22:00
2,19:37:00
3,19:52:00
4,20:07:00
5,20:22:00
1,20:37:00
2,20:52:00
3,21:07:00
4,21:22:00
5,21:37:00
1,21:52:00
2,22:07:00
3,22:24:00
5,22:54:00
3,23:24:00
5,23:54:00
