brygada,czas
3,05:20:00
014,05:27:00
5,05:40:00
7,05:58:00
015,06:11:00
9,06:22:00
016,06:36:00
11,06:47:00
12,06:55:00
1,07:03:00
2,07:11:00
013,07:19:00
3,07:27:00
4,07:35:00
014,07:43:00
5,07:51:00
6,07:59:00
7,08:07:00
8,08:15:00
015,08:23:00
9,08:31:00
10,08:39:00
016,08:47:00
11,08:55:00
12,09:03:00
1,09:11:00
2,09:22:00
3,09:34:00
4,09:46:00
5,09:58:00
6,10:10:00
7,10:22:00
8,10:34:00
9,10:46:00
10,10:58:00
11,11:10:00
12,11:22:00
1,11:34:00
2,11:46:00
3,11:58:00
4,12:10:00
5,12:22:00
6,12:34:00
7,12:46:00
8,12:58:00
9,13:10:00
10,13:22:00
11,13:34:00
12,13:46:00
1,13:58:00
2,14:10:00
3,14:23:00
013,14:30:00
4,14:35:00
5,14:47:00
6,14:55:00
7,15:03:00
014,15:11:00
8,15:19:00
9,15:27:00
015,15:35:00
10,15:43:00
11,15:51:00
016,15:59:00
12,16:07:00
1,16:15:00
2,16:23:00
3,16:31:00
013,16:39:00
4,16:47:00
5,16:55:00
6,17:03:00
7,17:11:00
014,17:19:00
8,17:27:00
9,17:35:00
015,17:43:00
10,17:51:00
11,17:59:00
016,18:07:00
12,18:15:00
1,18:22:00
2,18:34:00
013,18:46:00
4,18:58:00
6,19:10:00
7,19:22:00
014,19:34:00
8,19:46:00
015,19:58:00
10,20:10:00
016,20:23:00
12,20:31:00
1,20:40:00
2,21:00:00
4,21:20:00
7,21:40:00
014,22:00:00
015,22:20:00
016,22:41:00
1,23:01:00
