brygada,czas
1,04:45:00
3,05:15:00
5,05:45:00
8,06:10:00
9,06:25:00
1,06:37:00
011,06:49:00
3,07:01:00
4,07:11:00
5,07:21:00
6,07:31:00
012,07:41:00
7,07:51:00
8,08:01:00
9,08:11:00
10,08:22:00
1,08:34:00
2,08:46:00
3,08:58:00
4,09:10:00
5,09:22:00
6,09:34:00
7,09:46:00
8,09:58:00
9,10:10:00
10,10:22:00
1,10:34:00
2,10:46:00
3,10:58:00
4,11:10:00
5,11:22:00
6,11:34:00
7,11:46:00
8,11:58:00
9,12:10:00
10,12:22:00
1,12:34:00
2,12:46:00
3,12:58:00
4,13:10:00
5,13:22:00
6,13:34:00
7,13:46:00
8,13:58:00
9,14:10:00
10,14:21:00
1,14:31:00
2,14:41:00
3,14:51:00
011,15:01:00
4,15:11:00
5,15:21:00
6,15:31:00
7,15:41:00
8,15:51:00
9,16:01:00
10,16:11:00
013,16:21:00
1,16:31:00
2,16:41:00
3,16:51:00
011,17:01:00
4,17:11:00
5,17:21:00
6,17:33:00
7,17:45:00
8,17:57:00
9,18:09:00
10,18:21:00
1,18:31:00
2,18:43:00
3,18:58:00
4,19:13:00
5,19:28:00
6,19:43:00
8,19:58:00
9,20:13:00
1,20:28:00
2,20:43:00
3,20:58:00
4,21:13:00
5,21:28:00
6,21:43:00
9,21:58:00
2,22:12:00
3,22:27:00
4,22:45:00
5,23:15:00
