brygada,czas
4,05:04:00
6,05:26:00
013,05:41:00
8,05:56:00
9,06:08:00
10,06:18:00
675,06:27:00
1,06:36:00
2,06:46:00
3,06:56:00
4,07:07:00
678,07:18:00
012,07:27:00
6,07:37:00
013,07:47:00
7,07:56:00
014,08:07:00
8,08:17:00
9,08:27:00
015,08:39:00
10,08:47:00
1,08:57:00
2,09:07:00
3,09:17:00
786,09:27:00
4,09:43:00
679,09:57:00
6,10:12:00
7,10:27:00
8,10:42:00
9,10:57:00
10,11:12:00
1,11:27:00
2,11:42:00
3,11:57:00
4,12:12:00
679,12:27:00
6,12:42:00
7,12:57:00
8,13:12:00
9,13:27:00
10,13:42:00
1,13:57:00
2,14:12:00
3,14:27:00
4,14:42:00
679,14:57:00
012,15:07:00
6,15:17:00
7,15:26:00
013,15:37:00
8,15:47:00
014,15:57:00
9,16:07:00
10,16:17:00
1,16:27:00
2,16:37:00
015,16:47:00
3,16:57:00
011,17:07:00
4,17:17:00
679,17:27:00
012,17:37:00
6,17:47:00
7,17:57:00
013,18:07:00
8,18:17:00
014,18:27:00
9,18:37:00
10,18:47:00
1,18:57:00
2,19:12:00
3,19:27:00
4,19:42:00
679,19:57:00
6,20:12:00
7,20:27:00
8,20:42:00
9,20:57:00
10,21:12:00
1,21:26:00
2,21:42:00
3,21:58:00
4,22:12:00
6,22:26:00
7,22:41:00
9,23:04:00
2,23:34:00
