brygada,czas
1,05:21:00
2,05:40:00
04,05:59:00
3,06:19:00
1,06:39:00
2,06:59:00
04,07:19:00
3,07:39:00
1,07:59:00
2,08:19:00
04,08:39:00
3,09:04:00
1,09:34:00
2,10:04:00
3,10:34:00
1,11:04:00
2,11:34:00
3,12:04:00
1,12:34:00
2,13:04:00
3,13:34:00
1,14:04:00
2,14:33:00
3,14:56:00
1,15:16:00
04,15:36:00
2,15:56:00
3,16:16:00
1,16:36:00
04,16:56:00
2,17:16:00
3,17:36:00
1,17:56:00
04,18:16:00
2,18:36:00
3,19:04:00
1,19:34:00
2,20:04:00
3,20:34:00
1,21:04:00
2,21:39:00
3,22:12:00
1,22:42:00
2,23:12:00
