brygada,czas
1,05:08:00
09,05:23:00
2,05:38:00
3,05:53:00
4,06:08:00
5,06:23:00
7,06:38:00
8,06:53:00
1,07:03:00
011,07:13:00
09,07:23:00
2,07:32:00
010,07:42:00
3,07:52:00
4,08:02:00
5,08:12:00
6,08:22:00
7,08:32:00
8,08:47:00
1,09:02:00
011,09:17:00
2,09:32:00
3,09:47:00
4,10:02:00
5,10:17:00
6,10:32:00
7,10:47:00
8,11:02:00
1,11:17:00
2,11:32:00
3,11:47:00
4,12:02:00
5,12:17:00
6,12:32:00
7,12:47:00
09,13:02:00
8,13:17:00
1,13:32:00
2,13:47:00
3,14:01:00
4,14:16:00
5,14:31:00
6,14:46:00
7,14:57:00
09,15:07:00
8,15:18:00
010,15:28:00
1,15:38:00
2,15:48:00
011,15:58:00
3,16:08:00
4,16:18:00
012,16:28:00
5,16:38:00
6,16:48:00
7,16:58:00
09,17:08:00
8,17:18:00
010,17:28:00
1,17:38:00
2,17:48:00
011,17:58:00
3,18:08:00
4,18:18:00
012,18:28:00
5,18:38:00
6,18:48:00
7,18:58:00
09,19:08:00
8,19:18:00
1,19:33:00
2,19:48:00
011,20:03:00
3,20:18:00
4,20:33:00
5,20:48:00
6,21:04:00
8,21:19:00
1,21:34:00
2,21:49:00
011,22:04:00
3,22:19:00
4,22:34:00
5,22:49:00
6,23:04:00
8,23:19:00
2,23:37:00
