brygada,czas
2,05:09:00
4,05:34:00
6,05:49:00
7,06:03:00
8,06:18:00
9,06:33:00
1,06:48:00
2,07:03:00
3,07:18:00
4,07:31:00
5,07:46:00
6,08:01:00
7,08:16:00
8,08:31:00
9,08:46:00
1,09:01:00
2,09:16:00
3,09:31:00
4,09:46:00
5,10:01:00
6,10:16:00
7,10:31:00
8,10:46:00
9,11:01:00
1,11:16:00
2,11:31:00
3,11:46:00
4,12:01:00
5,12:16:00
6,12:31:00
7,12:46:00
8,13:01:00
9,13:16:00
1,13:31:00
2,13:46:00
3,14:01:00
4,14:16:00
5,14:31:00
6,14:46:00
7,15:00:00
8,15:16:00
9,15:31:00
1,15:46:00
2,16:00:00
3,16:15:00
4,16:30:00
5,16:45:00
6,17:00:00
7,17:15:00
8,17:30:00
9,17:45:00
1,18:00:00
2,18:15:00
3,18:30:00
4,18:45:00
5,19:01:00
6,19:16:00
7,19:31:00
8,19:46:00
9,20:02:00
1,20:17:00
2,20:32:00
3,20:47:00
5,21:03:00
6,21:18:00
7,21:33:00
8,21:48:00
1,22:09:00
3,22:39:00
7,23:09:00
