brygada,czas
2,05:34:00
4,05:59:00
6,06:14:00
7,06:29:00
8,06:44:00
9,06:59:00
1,07:14:00
2,07:30:00
3,07:46:00
4,08:01:00
5,08:16:00
6,08:31:00
7,08:46:00
8,09:01:00
9,09:15:00
1,09:29:00
2,09:44:00
3,09:59:00
4,10:14:00
5,10:29:00
6,10:44:00
7,10:59:00
8,11:14:00
9,11:29:00
1,11:44:00
2,11:59:00
3,12:14:00
4,12:29:00
5,12:44:00
6,12:59:00
7,13:14:00
8,13:29:00
9,13:44:00
1,13:59:00
2,14:14:00
3,14:29:00
4,14:44:00
5,14:59:00
6,15:14:00
7,15:30:00
8,15:46:00
9,16:01:00
1,16:16:00
2,16:31:00
3,16:46:00
4,17:01:00
5,17:16:00
6,17:31:00
7,17:46:00
8,18:01:00
9,18:16:00
1,18:31:00
2,18:46:00
3,19:01:00
4,19:15:00
5,19:29:00
6,19:44:00
7,19:59:00
8,20:14:00
9,20:29:00
1,20:44:00
2,20:59:00
3,21:14:00
5,21:29:00
6,21:44:00
7,21:59:00
8,22:14:00
1,22:34:00
