brygada,czas
1,05:00:00
3,05:20:00
4,05:35:00
6,05:40:00
015,06:00:00
8,06:18:00
9,06:30:00
10,06:43:00
017,06:55:00
12,07:04:00
1,07:12:00
013,07:20:00
2,07:28:00
3,07:36:00
014,07:44:00
4,07:52:00
5,08:00:00
6,08:08:00
015,08:16:00
7,08:24:00
8,08:32:00
016,08:40:00
9,08:48:00
10,08:56:00
11,09:07:00
017,09:13:00
12,09:19:00
1,09:31:00
013,09:37:00
2,09:43:00
3,09:55:00
4,10:07:00
5,10:19:00
6,10:31:00
7,10:43:00
8,10:55:00
9,11:07:00
10,11:19:00
11,11:31:00
12,11:43:00
1,11:55:00
2,12:07:00
3,12:19:00
4,12:31:00
5,12:43:00
6,12:55:00
7,13:07:00
8,13:19:00
9,13:31:00
10,13:43:00
11,13:55:00
12,14:07:00
1,14:19:00
2,14:31:00
3,14:43:00
014,14:49:00
4,14:55:00
5,15:04:00
015,15:12:00
6,15:20:00
7,15:28:00
016,15:36:00
8,15:44:00
9,15:52:00
017,16:00:00
10,16:08:00
11,16:16:00
12,16:24:00
1,16:32:00
013,16:40:00
2,16:48:00
3,16:56:00
014,17:04:00
4,17:12:00
5,17:20:00
015,17:28:00
6,17:36:00
7,17:44:00
016,17:52:00
8,18:00:00
9,18:08:00
017,18:19:00
10,18:25:00
11,18:31:00
12,18:43:00
013,18:55:00
2,19:07:00
014,19:19:00
4,19:31:00
5,19:37:00
015,19:43:00
6,19:55:00
7,20:06:00
8,20:20:00
9,20:30:00
017,20:40:00
11,21:00:00
013,21:20:00
014,21:40:00
4,22:00:00
6,22:20:00
8,22:43:00
017,23:04:00
11,23:24:00
013,23:34:00
