brygada,czas
013,05:07:00
4,05:14:00
014,05:34:00
7,05:54:00
015,06:14:00
10,06:33:00
11,06:45:00
12,06:52:00
1,06:59:00
2,07:11:00
3,07:19:00
013,07:28:00
4,07:36:00
5,07:44:00
014,07:52:00
6,08:00:00
7,08:08:00
8,08:16:00
015,08:24:00
9,08:32:00
10,08:40:00
016,08:48:00
11,08:56:00
12,09:04:00
1,09:12:00
2,09:23:00
3,09:34:00
4,09:46:00
5,09:58:00
6,10:10:00
7,10:22:00
8,10:34:00
9,10:46:00
10,10:58:00
11,11:10:00
12,11:22:00
1,11:34:00
2,11:46:00
3,11:58:00
4,12:10:00
5,12:22:00
6,12:34:00
7,12:46:00
8,12:58:00
9,13:10:00
10,13:22:00
11,13:34:00
12,13:46:00
1,13:58:00
2,14:10:00
3,14:22:00
4,14:35:00
5,14:47:00
6,14:59:00
013,15:04:00
7,15:11:00
8,15:20:00
9,15:28:00
014,15:36:00
10,15:44:00
11,15:52:00
12,16:00:00
1,16:08:00
2,16:16:00
015,16:24:00
3,16:32:00
4,16:40:00
016,16:48:00
5,16:56:00
6,17:04:00
013,17:12:00
7,17:20:00
8,17:28:00
9,17:36:00
014,17:44:00
10,17:52:00
11,18:00:00
12,18:08:00
1,18:16:00
2,18:24:00
015,18:34:00
3,18:46:00
016,18:58:00
5,19:10:00
013,19:22:00
7,19:34:00
8,19:46:00
014,19:58:00
10,20:10:00
12,20:21:00
1,20:34:00
015,20:54:00
3,21:05:00
016,21:14:00
5,21:34:00
7,21:54:00
014,22:14:00
12,22:34:00
1,22:55:00
015,23:16:00
016,23:36:00
