brygada,czas
4,05:44:00
5,05:58:00
1,06:13:00
06,06:23:00
2,06:33:00
3,06:43:00
4,06:53:00
07,07:03:00
5,07:13:00
1,07:23:00
06,07:33:00
2,07:43:00
3,07:53:00
4,08:03:00
07,08:13:00
5,08:23:00
1,08:33:00
06,08:43:00
2,08:53:00
3,09:08:00
4,09:23:00
5,09:38:00
1,09:53:00
2,10:08:00
3,10:23:00
4,10:38:00
5,10:53:00
1,11:08:00
2,11:23:00
3,11:38:00
4,11:53:00
5,12:08:00
1,12:23:00
2,12:38:00
3,12:53:00
4,13:08:00
5,13:23:00
1,13:38:00
2,13:53:00
3,14:08:00
4,14:23:00
5,14:38:00
1,14:53:00
2,15:06:00
06,15:16:00
3,15:26:00
4,15:36:00
07,15:46:00
5,15:56:00
1,16:07:00
2,16:17:00
06,16:27:00
3,16:37:00
4,16:47:00
07,16:57:00
5,17:07:00
1,17:17:00
2,17:27:00
06,17:37:00
3,17:47:00
4,17:57:00
07,18:07:00
5,18:17:00
1,18:27:00
2,18:38:00
3,18:53:00
4,19:08:00
5,19:23:00
1,19:38:00
2,19:53:00
3,20:08:00
4,20:23:00
5,20:38:00
1,20:53:00
