brygada,czas
6,05:31:00
7,05:44:00
8,05:56:00
014,06:08:00
10,06:20:00
2,06:44:00
3,06:55:00
012,07:03:00
4,07:11:00
5,07:19:00
013,07:27:00
6,07:35:00
7,07:43:00
8,07:51:00
9,07:59:00
014,08:07:00
10,08:15:00
11,08:23:00
1,08:33:00
2,08:45:00
3,08:57:00
4,09:08:00
5,09:20:00
013,09:26:00
6,09:32:00
7,09:44:00
8,09:56:00
9,10:08:00
10,10:20:00
11,10:32:00
1,10:44:00
2,10:56:00
3,11:08:00
4,11:20:00
5,11:32:00
6,11:44:00
7,11:56:00
8,12:08:00
9,12:20:00
10,12:32:00
11,12:44:00
1,12:56:00
2,13:08:00
3,13:20:00
4,13:32:00
5,13:44:00
6,13:56:00
7,14:08:00
8,14:21:00
9,14:31:00
10,14:39:00
014,14:47:00
11,14:55:00
1,15:11:00
2,15:19:00
3,15:35:00
4,15:43:00
5,15:51:00
6,15:59:00
013,16:07:00
7,16:15:00
8,16:23:00
9,16:31:00
10,16:39:00
014,16:47:00
11,16:55:00
015,17:03:00
1,17:11:00
2,17:19:00
016,17:27:00
3,17:35:00
4,17:43:00
5,17:51:00
6,17:59:00
013,18:08:00
7,18:14:00
8,18:20:00
9,18:32:00
10,18:38:00
014,18:44:00
11,18:56:00
015,19:08:00
2,19:20:00
016,19:32:00
3,19:44:00
5,19:56:00
6,20:11:00
013,20:21:00
8,20:31:00
9,20:41:00
014,20:51:00
11,21:01:00
015,21:11:00
016,21:31:00
3,21:51:00
6,22:11:00
8,22:32:00
014,22:52:00
