brygada,czas
2,04:37:00
015,04:56:00
5,05:16:00
7,05:36:00
012,05:51:00
9,06:03:00
013,06:15:00
11,06:27:00
014,06:40:00
2,06:52:00
3,07:02:00
015,07:10:00
4,07:18:00
5,07:26:00
6,07:34:00
7,07:42:00
012,07:50:00
8,07:58:00
9,08:06:00
013,08:14:00
10,08:22:00
11,08:30:00
1,08:40:00
014,08:43:00
2,08:52:00
3,09:04:00
015,09:07:00
4,09:16:00
5,09:28:00
6,09:40:00
7,09:52:00
8,10:04:00
9,10:16:00
10,10:28:00
11,10:40:00
1,10:52:00
2,11:04:00
3,11:16:00
4,11:28:00
5,11:40:00
6,11:52:00
7,12:04:00
8,12:16:00
9,12:28:00
10,12:40:00
11,12:52:00
1,13:04:00
2,13:16:00
3,13:28:00
4,13:40:00
5,13:52:00
6,14:04:00
7,14:16:00
8,14:28:00
9,14:38:00
10,14:46:00
11,14:54:00
012,15:02:00
1,15:10:00
2,15:18:00
013,15:26:00
3,15:34:00
4,15:42:00
5,15:50:00
014,15:58:00
6,16:06:00
7,16:14:00
015,16:22:00
8,16:30:00
9,16:38:00
10,16:46:00
11,16:54:00
012,17:02:00
1,17:10:00
2,17:18:00
013,17:26:00
3,17:34:00
4,17:42:00
5,17:50:00
014,17:58:00
6,18:06:00
7,18:16:00
015,18:19:00
8,18:28:00
9,18:40:00
10,18:52:00
11,19:04:00
1,19:16:00
2,19:28:00
3,19:40:00
4,19:52:00
014,19:55:00
6,20:03:00
7,20:16:00
8,20:36:00
9,20:42:00
10,20:56:00
11,21:16:00
2,21:36:00
4,21:56:00
6,22:16:00
7,22:37:00
8,22:58:00
10,23:18:00
11,23:38:00
2,23:48:00
