brygada,czas
1,04:52:00
3,05:12:00
4,05:27:00
5,05:39:00
011,05:51:00
6,06:02:00
7,06:13:00
8,06:26:00
012,06:36:00
9,06:46:00
10,06:55:00
013,07:05:00
1,07:17:00
2,07:28:00
3,07:39:00
4,07:49:00
5,08:02:00
011,08:17:00
6,08:29:00
7,08:44:00
8,08:56:00
012,09:09:00
9,09:24:00
10,09:39:00
1,09:54:00
2,10:09:00
3,10:24:00
4,10:39:00
5,10:54:00
6,11:09:00
7,11:24:00
8,11:39:00
9,11:54:00
10,12:09:00
1,12:24:00
2,12:39:00
3,12:54:00
4,13:09:00
5,13:24:00
6,13:39:00
7,13:54:00
8,14:09:00
9,14:24:00
10,14:39:00
1,14:54:00
2,15:07:00
012,15:22:00
3,15:37:00
4,15:52:00
5,16:07:00
6,16:22:00
7,16:37:00
8,16:52:00
9,17:07:00
10,17:22:00
1,17:37:00
2,17:52:00
012,18:07:00
3,18:22:00
4,18:37:00
5,18:52:00
6,19:09:00
7,19:24:00
8,19:39:00
9,19:54:00
10,20:09:00
1,20:28:00
2,20:43:00
012,20:58:00
3,21:13:00
5,21:32:00
6,21:52:00
8,22:12:00
206,22:32:00
208,22:53:00
205,23:22:00
