brygada,czas
2,05:12:00
4,05:42:00
06,06:02:00
1,06:20:00
2,06:35:00
3,06:53:00
4,07:09:00
5,07:25:00
06,07:41:00
1,07:56:00
2,08:11:00
3,08:26:00
4,08:41:00
5,08:56:00
06,09:09:00
1,09:23:00
2,09:38:00
3,09:53:00
4,10:08:00
5,10:23:00
06,10:38:00
1,10:53:00
2,11:13:00
3,11:33:00
4,11:53:00
5,12:13:00
1,12:33:00
2,12:53:00
3,13:13:00
4,13:33:00
5,13:53:00
1,14:13:00
2,14:33:00
3,14:53:00
4,15:08:00
5,15:23:00
06,15:38:00
1,15:53:00
2,16:08:00
3,16:23:00
4,16:38:00
5,16:53:00
06,17:08:00
1,17:23:00
2,17:38:00
3,17:53:00
4,18:07:00
5,18:22:00
06,18:37:00
1,18:52:00
2,19:07:00
3,19:22:00
4,19:37:00
5,19:52:00
06,20:07:00
1,20:21:00
2,20:36:00
4,20:56:00
5,21:13:00
1,21:42:00
4,22:12:00
5,22:42:00
