brygada,czas
5,05:31:00
6,05:54:00
1,06:10:00
2,06:26:00
4,06:46:00
5,07:01:00
08,07:16:00
6,07:31:00
09,07:38:00
1,07:47:00
7,07:54:00
2,08:03:00
010,08:08:00
3,08:19:00
011,08:22:00
4,08:34:00
5,08:49:00
6,09:04:00
7,09:12:00
1,09:19:00
2,09:34:00
3,09:49:00
4,10:06:00
5,10:21:00
6,10:36:00
7,10:51:00
1,11:06:00
2,11:21:00
3,11:36:00
4,11:51:00
5,12:06:00
6,12:21:00
7,12:36:00
1,12:51:00
2,13:06:00
3,13:21:00
4,13:36:00
5,13:51:00
6,14:06:00
7,14:21:00
1,14:36:00
08,14:43:00
2,14:51:00
09,14:58:00
3,15:06:00
010,15:13:00
4,15:21:00
011,15:28:00
5,15:37:00
012,15:46:00
6,15:54:00
013,16:01:00
7,16:09:00
08,16:16:00
1,16:23:00
09,16:31:00
2,16:38:00
010,16:46:00
3,16:53:00
011,17:01:00
4,17:08:00
012,17:16:00
5,17:23:00
013,17:31:00
6,17:38:00
08,17:46:00
7,17:53:00
09,18:01:00
1,18:09:00
010,18:16:00
2,18:24:00
011,18:31:00
3,18:39:00
4,18:54:00
5,19:09:00
6,19:22:00
7,19:35:00
1,19:50:00
2,20:05:00
3,20:20:00
4,20:35:00
5,20:50:00
269,21:04:00
7,21:18:00
1,21:33:00
2,21:46:00
3,22:01:00
4,22:16:00
269,22:31:00
7,22:56:00
3,23:26:00
