brygada,czas
4,05:14:00
013,05:34:00
7,05:54:00
9,06:08:00
10,06:17:00
11,06:32:00
015,06:40:00
2,06:56:00
3,07:12:00
4,07:20:00
5,07:28:00
013,07:36:00
6,07:44:00
7,07:52:00
8,08:00:00
9,08:08:00
10,08:16:00
014,08:24:00
11,08:32:00
015,08:40:00
1,08:49:00
2,08:56:00
012,09:05:00
3,09:14:00
4,09:21:00
5,09:33:00
6,09:45:00
7,09:57:00
8,10:09:00
9,10:21:00
10,10:33:00
11,10:45:00
1,10:57:00
2,11:09:00
3,11:21:00
4,11:33:00
5,11:45:00
6,11:57:00
7,12:09:00
8,12:21:00
9,12:33:00
10,12:45:00
11,12:57:00
1,13:09:00
2,13:21:00
3,13:33:00
4,13:45:00
5,13:57:00
6,14:09:00
7,14:21:00
8,14:33:00
9,14:45:00
10,14:56:00
11,15:04:00
1,15:12:00
2,15:20:00
3,15:28:00
013,15:36:00
4,15:44:00
012,15:52:00
5,16:00:00
6,16:08:00
014,16:16:00
7,16:24:00
8,16:32:00
015,16:40:00
9,16:48:00
10,16:56:00
11,17:04:00
1,17:12:00
2,17:20:00
3,17:28:00
013,17:36:00
4,17:44:00
012,17:52:00
5,18:00:00
6,18:08:00
014,18:16:00
7,18:24:00
8,18:33:00
9,18:45:00
10,18:57:00
11,19:09:00
1,19:21:00
2,19:33:00
3,19:45:00
4,19:57:00
5,20:09:00
6,20:20:00
014,20:34:00
9,20:54:00
11,21:14:00
2,21:34:00
3,21:54:00
5,22:14:00
6,22:34:00
014,22:55:00
