brygada,czas
6,04:47:00
7,05:06:00
8,05:26:00
014,05:36:00
10,05:46:00
2,06:04:00
3,06:21:00
012,06:33:00
4,06:39:00
5,06:45:00
013,06:58:00
6,07:09:00
7,07:17:00
8,07:25:00
9,07:33:00
014,07:41:00
10,07:49:00
11,07:57:00
1,08:05:00
2,08:13:00
3,08:21:00
012,08:29:00
4,08:37:00
5,08:45:00
013,08:53:00
6,09:01:00
7,09:10:00
8,09:22:00
9,09:34:00
10,09:46:00
11,09:58:00
1,10:10:00
2,10:22:00
3,10:34:00
4,10:46:00
5,10:58:00
6,11:10:00
7,11:22:00
8,11:34:00
9,11:46:00
10,11:58:00
11,12:10:00
1,12:22:00
2,12:34:00
3,12:46:00
4,12:58:00
5,13:10:00
6,13:22:00
7,13:34:00
8,13:46:00
9,13:58:00
10,14:10:00
014,14:15:00
11,14:22:00
1,14:34:00
2,14:46:00
3,14:58:00
4,15:09:00
5,15:17:00
6,15:25:00
013,15:33:00
7,15:41:00
8,15:49:00
9,15:57:00
10,16:05:00
014,16:13:00
11,16:21:00
015,16:29:00
1,16:37:00
2,16:45:00
016,16:53:00
3,17:01:00
4,17:09:00
5,17:17:00
6,17:25:00
013,17:33:00
7,17:41:00
8,17:49:00
9,17:57:00
10,18:05:00
014,18:13:00
11,18:21:00
015,18:30:00
1,18:38:00
2,18:46:00
016,18:58:00
3,19:10:00
5,19:22:00
6,19:34:00
013,19:46:00
8,19:58:00
9,20:10:00
014,20:21:00
11,20:33:00
015,20:46:00
016,21:06:00
3,21:26:00
6,21:46:00
8,22:06:00
014,22:26:00
015,22:46:00
016,23:07:00
3,23:26:00
