brygada,czas
013,05:05:00
4,05:12:00
014,05:32:00
7,05:52:00
015,06:12:00
10,06:31:00
11,06:43:00
12,06:50:00
1,06:57:00
2,07:09:00
3,07:17:00
013,07:26:00
4,07:34:00
5,07:42:00
014,07:50:00
6,07:58:00
7,08:06:00
8,08:14:00
015,08:22:00
9,08:30:00
10,08:38:00
016,08:46:00
11,08:54:00
12,09:02:00
1,09:10:00
2,09:21:00
3,09:32:00
4,09:44:00
5,09:56:00
6,10:08:00
7,10:20:00
8,10:32:00
9,10:44:00
10,10:56:00
11,11:08:00
12,11:20:00
1,11:32:00
2,11:44:00
3,11:56:00
4,12:08:00
5,12:20:00
6,12:32:00
7,12:44:00
8,12:56:00
9,13:08:00
10,13:20:00
11,13:32:00
12,13:44:00
1,13:56:00
2,14:08:00
3,14:20:00
4,14:33:00
5,14:45:00
6,14:57:00
013,15:02:00
7,15:09:00
8,15:18:00
9,15:26:00
014,15:34:00
10,15:42:00
11,15:50:00
12,15:58:00
1,16:06:00
2,16:14:00
015,16:22:00
3,16:30:00
4,16:38:00
016,16:46:00
5,16:54:00
6,17:02:00
013,17:10:00
7,17:18:00
8,17:26:00
9,17:34:00
014,17:42:00
10,17:50:00
11,17:58:00
12,18:06:00
1,18:14:00
2,18:22:00
015,18:32:00
3,18:44:00
016,18:56:00
5,19:08:00
013,19:20:00
7,19:32:00
8,19:44:00
014,19:56:00
10,20:08:00
12,20:19:00
1,20:32:00
015,20:52:00
3,21:03:00
016,21:12:00
5,21:32:00
7,21:52:00
014,22:12:00
12,22:32:00
1,22:53:00
015,23:14:00
016,23:34:00
