brygada,czas
016,05:09:00
12,05:29:00
2,05:49:00
3,06:05:00
014,06:17:00
5,06:29:00
7,06:41:00
8,06:53:00
015,07:01:00
9,07:09:00
10,07:17:00
016,07:25:00
11,07:33:00
12,07:41:00
1,07:49:00
2,07:57:00
013,08:05:00
3,08:13:00
4,08:21:00
014,08:29:00
5,08:37:00
6,08:45:00
7,08:53:00
8,09:04:00
015,09:09:00
9,09:17:00
10,09:28:00
016,09:32:00
11,09:41:00
12,09:53:00
1,10:05:00
2,10:17:00
3,10:29:00
4,10:41:00
5,10:53:00
6,11:05:00
7,11:17:00
8,11:29:00
9,11:41:00
10,11:53:00
11,12:05:00
12,12:17:00
1,12:29:00
2,12:41:00
3,12:53:00
4,13:05:00
5,13:17:00
6,13:29:00
7,13:41:00
8,13:53:00
9,14:05:00
10,14:17:00
11,14:29:00
12,14:41:00
1,14:53:00
2,15:01:00
3,15:09:00
013,15:17:00
4,15:25:00
5,15:33:00
6,15:41:00
7,15:49:00
014,15:57:00
8,16:05:00
9,16:13:00
015,16:21:00
10,16:29:00
11,16:37:00
016,16:45:00
12,16:53:00
1,17:01:00
2,17:09:00
3,17:17:00
013,17:25:00
4,17:33:00
5,17:41:00
6,17:49:00
7,17:57:00
014,18:05:00
8,18:16:00
9,18:21:00
015,18:29:00
10,18:40:00
11,18:44:00
016,18:53:00
12,19:05:00
1,19:17:00
2,19:29:00
013,19:41:00
4,19:53:00
6,20:02:00
7,20:10:00
014,20:29:00
8,20:35:00
015,20:49:00
10,21:02:00
016,21:09:00
1,21:29:00
2,21:49:00
4,22:09:00
7,22:30:00
014,22:50:00
015,23:10:00
016,23:30:00
1,23:50:00
