brygada,czas
675,04:53:00
2,05:16:00
4,05:32:00
678,05:42:00
6,05:52:00
013,06:02:00
7,06:12:00
8,06:22:00
9,06:32:00
015,06:42:00
10,06:52:00
1,07:01:00
2,07:11:00
3,07:21:00
786,07:31:00
4,07:41:00
679,07:51:00
012,08:01:00
6,08:11:00
013,08:21:00
7,08:32:00
014,08:42:00
8,08:52:00
9,09:08:00
10,09:23:00
1,09:38:00
2,09:53:00
3,10:08:00
4,10:23:00
679,10:38:00
6,10:53:00
7,11:08:00
8,11:23:00
9,11:38:00
10,11:53:00
1,12:08:00
2,12:23:00
3,12:38:00
4,12:53:00
679,13:08:00
6,13:23:00
7,13:38:00
8,13:53:00
9,14:08:00
10,14:21:00
1,14:31:00
2,14:41:00
015,14:51:00
3,15:01:00
011,15:11:00
4,15:21:00
679,15:31:00
012,15:41:00
6,15:51:00
7,16:01:00
013,16:11:00
8,16:21:00
014,16:31:00
9,16:41:00
10,16:51:00
1,17:01:00
2,17:11:00
015,17:21:00
3,17:31:00
011,17:41:00
4,17:51:00
679,18:02:00
012,18:12:00
6,18:22:00
7,18:32:00
013,18:42:00
8,18:54:00
014,19:02:00
9,19:08:00
10,19:23:00
1,19:38:00
2,19:53:00
3,20:08:00
4,20:23:00
6,20:38:00
7,20:53:00
8,21:08:00
9,21:23:00
10,21:38:00
1,21:53:00
2,22:08:00
3,22:23:00
6,22:53:00
9,23:23:00
