brygada,czas
1,04:18:00
3,04:48:00
5,05:18:00
1,05:42:00
3,06:03:00
4,06:23:00
5,06:43:00
1,07:03:00
2,07:23:00
3,07:43:00
4,08:03:00
5,08:23:00
1,08:43:00
2,09:03:00
3,09:23:00
4,09:43:00
5,10:03:00
1,10:23:00
2,10:43:00
3,11:03:00
4,11:23:00
5,11:43:00
1,12:03:00
2,12:23:00
3,12:43:00
4,13:03:00
5,13:23:00
1,13:43:00
2,14:03:00
3,14:23:00
4,14:43:00
5,15:03:00
1,15:23:00
2,15:43:00
3,16:03:00
4,16:23:00
5,16:43:00
1,17:03:00
2,17:23:00
3,17:43:00
4,18:03:00
5,18:23:00
1,18:43:00
2,19:03:00
3,19:23:00
4,19:43:00
5,20:03:00
1,20:23:00
2,20:49:00
5,21:18:00
1,21:48:00
2,22:18:00
5,22:48:00
