brygada,czas
5,04:55:00
010,05:25:00
8,05:40:00
2,05:55:00
09,06:11:00
4,06:26:00
5,06:41:00
7,06:56:00
010,07:07:00
8,07:17:00
011,07:27:00
1,07:37:00
2,07:48:00
09,07:58:00
3,08:08:00
4,08:19:00
5,08:29:00
6,08:44:00
7,08:59:00
8,09:14:00
1,09:29:00
2,09:44:00
3,09:59:00
4,10:14:00
5,10:29:00
6,10:44:00
7,10:59:00
8,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
6,12:44:00
7,12:59:00
8,13:14:00
1,13:29:00
2,13:44:00
3,13:59:00
4,14:13:00
5,14:23:00
6,14:33:00
09,14:43:00
7,14:53:00
8,15:04:00
010,15:17:00
1,15:27:00
2,15:37:00
3,15:47:00
4,15:57:00
011,16:07:00
5,16:17:00
6,16:27:00
09,16:37:00
7,16:47:00
8,16:57:00
010,17:07:00
1,17:17:00
2,17:27:00
3,17:37:00
4,17:47:00
011,17:57:00
5,18:07:00
6,18:17:00
09,18:27:00
7,18:37:00
8,18:47:00
010,18:59:00
1,19:11:00
2,19:25:00
3,19:40:00
4,19:55:00
6,20:10:00
7,20:25:00
8,20:40:00
1,20:55:00
2,21:10:00
3,21:25:00
4,21:40:00
6,21:55:00
7,22:10:00
8,22:25:00
1,22:40:00
3,23:10:00
4,23:25:00
1,23:47:00
7,23:55:00
3,24:17:00
1,24:47:00
