brygada,czas
1,05:04:00
2,05:34:00
3,06:04:00
1,06:25:00
2,06:45:00
3,07:06:00
1,07:26:00
2,07:46:00
3,08:11:00
1,08:39:00
2,09:10:00
3,09:40:00
1,10:10:00
2,10:40:00
3,11:10:00
1,11:40:00
2,12:10:00
3,12:40:00
1,13:10:00
2,13:28:00
3,13:48:00
04,14:08:00
1,14:28:00
2,14:47:00
3,15:07:00
04,15:27:00
1,15:47:00
2,16:07:00
3,16:27:00
04,16:47:00
1,17:07:00
2,17:27:00
3,17:47:00
04,18:07:00
1,18:33:00
2,19:03:00
1,19:35:00
2,20:05:00
1,20:34:00
2,21:04:00
1,21:34:00
2,22:04:00
1,22:34:00
2,23:04:00
