brygada,czas
1,05:13:00
2,05:43:00
1,06:15:00
2,06:41:00
1,07:02:00
03,07:23:00
2,07:44:00
1,08:04:00
03,08:26:00
2,08:52:00
1,09:21:00
2,09:51:00
1,10:21:00
2,10:51:00
1,11:21:00
2,11:51:00
1,12:21:00
2,12:51:00
1,13:21:00
2,13:45:00
03,14:04:00
1,14:24:00
2,14:44:00
03,15:04:00
1,15:23:00
2,15:43:00
03,16:03:00
1,16:23:00
2,16:43:00
03,17:03:00
1,17:23:00
2,17:43:00
03,18:03:00
1,18:23:00
2,18:46:00
1,19:14:00
2,19:45:00
1,20:16:00
2,20:46:00
1,21:14:00
2,21:44:00
1,22:13:00
2,22:43:00
1,23:13:00
2,23:43:00
