brygada,czas
1,05:02:00
2,05:22:00
3,05:42:00
5,06:01:00
6,06:13:00
8,06:25:00
9,06:35:00
015,06:43:00
10,06:51:00
016,07:07:00
12,07:15:00
1,07:23:00
2,07:31:00
013,07:39:00
3,07:47:00
4,07:55:00
014,08:03:00
5,08:11:00
6,08:19:00
7,08:27:00
8,08:37:00
9,08:49:00
015,08:55:00
10,09:01:00
11,09:13:00
016,09:19:00
12,09:25:00
1,09:37:00
2,09:49:00
3,10:01:00
4,10:13:00
5,10:25:00
6,10:37:00
7,10:49:00
8,11:01:00
9,11:13:00
10,11:25:00
11,11:37:00
12,11:49:00
1,12:01:00
2,12:13:00
3,12:25:00
4,12:37:00
5,12:49:00
6,13:01:00
7,13:13:00
8,13:25:00
9,13:37:00
10,13:49:00
11,14:01:00
12,14:13:00
1,14:25:00
2,14:35:00
3,14:43:00
013,14:51:00
4,14:59:00
5,15:07:00
014,15:15:00
6,15:23:00
7,15:31:00
8,15:39:00
9,15:47:00
10,15:55:00
015,16:03:00
11,16:11:00
12,16:19:00
016,16:27:00
1,16:35:00
2,16:43:00
3,16:51:00
013,16:59:00
4,17:07:00
5,17:15:00
014,17:23:00
6,17:31:00
7,17:39:00
8,17:49:00
9,18:01:00
015,18:13:00
11,18:25:00
12,18:31:00
016,18:37:00
1,18:49:00
2,19:01:00
013,19:13:00
4,19:25:00
014,19:37:00
6,19:49:00
7,20:02:00
9,20:22:00
015,20:42:00
016,21:02:00
2,21:22:00
4,21:42:00
014,21:50:00
6,22:02:00
7,22:22:00
9,22:44:00
015,23:04:00
2,23:24:00
4,23:44:00
