brygada,czas
8,04:32:00
9,04:52:00
017,05:12:00
1,05:32:00
2,05:40:00
3,05:52:00
4,06:07:00
6,06:12:00
015,06:32:00
7,06:39:00
8,06:50:00
016,06:55:00
9,07:03:00
10,07:16:00
11,07:21:00
017,07:28:00
12,07:37:00
1,07:45:00
013,07:53:00
2,08:01:00
3,08:09:00
014,08:17:00
4,08:25:00
5,08:33:00
6,08:41:00
015,08:49:00
7,08:57:00
8,09:05:00
016,09:13:00
9,09:21:00
10,09:29:00
11,09:40:00
12,09:52:00
1,10:04:00
2,10:16:00
3,10:28:00
4,10:40:00
5,10:52:00
6,11:04:00
7,11:16:00
8,11:28:00
9,11:40:00
10,11:52:00
11,12:04:00
12,12:16:00
1,12:28:00
2,12:40:00
3,12:52:00
4,13:04:00
5,13:16:00
6,13:28:00
7,13:40:00
8,13:52:00
9,14:04:00
10,14:16:00
11,14:28:00
12,14:40:00
1,14:52:00
013,15:00:00
2,15:04:00
3,15:16:00
014,15:22:00
4,15:28:00
5,15:37:00
015,15:45:00
6,15:53:00
7,16:01:00
016,16:09:00
8,16:17:00
9,16:25:00
017,16:33:00
10,16:41:00
11,16:49:00
12,16:57:00
1,17:05:00
013,17:13:00
2,17:21:00
3,17:29:00
014,17:37:00
4,17:45:00
5,17:53:00
015,18:01:00
6,18:09:00
7,18:17:00
016,18:25:00
8,18:33:00
9,18:41:00
017,18:52:00
11,19:04:00
12,19:16:00
013,19:28:00
2,19:40:00
014,19:52:00
4,20:04:00
015,20:16:00
6,20:27:00
7,20:38:00
8,20:52:00
017,21:12:00
11,21:32:00
013,21:52:00
014,22:12:00
4,22:32:00
6,22:52:00
8,23:12:00
017,23:32:00
