brygada,czas
1,04:33:00
3,05:03:00
1,05:29:00
2,05:49:00
3,06:04:00
4,06:19:00
5,06:34:00
1,06:49:00
2,07:04:00
3,07:19:00
4,07:34:00
5,07:49:00
1,08:04:00
2,08:19:00
3,08:36:00
4,08:51:00
5,09:06:00
1,09:21:00
2,09:36:00
3,09:51:00
4,10:06:00
5,10:21:00
1,10:36:00
2,10:51:00
3,11:06:00
4,11:21:00
5,11:36:00
1,11:51:00
2,12:06:00
3,12:21:00
4,12:36:00
5,12:51:00
1,13:06:00
2,13:21:00
3,13:36:00
4,13:51:00
5,14:06:00
1,14:21:00
2,14:36:00
3,14:51:00
4,15:04:00
5,15:19:00
1,15:34:00
2,15:49:00
3,16:04:00
4,16:19:00
5,16:34:00
1,16:49:00
2,17:04:00
3,17:19:00
4,17:34:00
5,17:49:00
1,18:04:00
2,18:19:00
3,18:34:00
4,18:49:00
5,19:05:00
1,19:20:00
2,19:35:00
3,19:50:00
4,20:06:00
5,20:21:00
1,20:36:00
2,20:51:00
3,21:06:00
4,21:26:00
5,21:46:00
2,22:06:00
4,22:33:00
2,23:03:00
