brygada,czas
06,03:46:00
1,04:06:00
2,04:26:00
3,04:46:00
4,05:06:00
5,05:26:00
06,05:46:00
1,06:06:00
2,06:27:00
3,06:47:00
4,07:07:00
5,07:27:00
06,07:47:00
1,08:08:00
2,08:28:00
3,08:53:00
4,09:23:00
5,09:53:00
1,10:23:00
2,10:53:00
3,11:23:00
4,11:53:00
5,12:23:00
1,12:53:00
2,13:23:00
3,13:53:00
4,14:23:00
5,14:51:00
06,15:11:00
1,15:31:00
2,15:51:00
3,16:11:00
07,16:31:00
4,16:51:00
5,17:11:00
06,17:31:00
1,17:51:00
2,18:11:00
3,18:30:00
4,18:53:00
5,19:23:00
1,19:53:00
2,20:22:00
3,20:52:00
4,21:22:00
5,21:52:00
1,22:22:00
2,22:51:00
3,23:31:00
5,24:11:00
