brygada,czas
08,04:53:00
010,05:18:00
011,05:38:00
012,05:53:00
1,06:03:00
07,06:14:00
2,06:25:00
3,06:35:00
08,06:45:00
09,06:55:00
4,07:05:00
5,07:16:00
010,07:28:00
6,07:39:00
011,07:50:00
012,08:00:00
013,08:10:00
1,08:20:00
07,08:30:00
2,08:40:00
3,08:50:00
08,09:01:00
09,09:11:00
4,09:23:00
5,09:43:00
6,10:03:00
013,10:23:00
1,10:43:00
2,11:03:00
3,11:23:00
4,11:43:00
5,12:03:00
6,12:23:00
1,12:43:00
2,13:03:00
3,13:23:00
4,13:43:00
5,14:02:00
07,14:17:00
6,14:32:00
1,14:47:00
2,15:02:00
08,15:18:00
013,15:33:00
3,15:48:00
4,16:03:00
5,16:18:00
07,16:33:00
6,16:48:00
1,17:03:00
2,17:18:00
08,17:33:00
013,17:48:00
3,18:03:00
4,18:18:00
5,18:33:00
07,18:48:00
6,19:04:00
1,19:23:00
2,19:43:00
08,20:03:00
3,20:23:00
4,20:43:00
5,21:03:00
6,21:23:00
2,21:53:00
08,22:23:00
3,22:53:00
6,23:23:00
