brygada,czas
05,05:02:00
2,05:22:00
1,05:42:00
06,05:57:00
4,06:12:00
05,06:27:00
1,06:42:00
2,06:57:00
4,07:12:00
06,07:27:00
1,07:42:00
05,07:57:00
2,08:12:00
3,08:27:00
4,08:47:00
05,08:57:00
1,09:07:00
2,09:27:00
3,09:47:00
4,10:07:00
1,10:27:00
2,10:47:00
3,11:07:00
4,11:27:00
1,11:47:00
2,12:07:00
3,12:27:00
4,12:47:00
1,13:07:00
2,13:27:00
06,13:42:00
3,13:57:00
4,14:12:00
05,14:27:00
1,14:42:00
2,14:57:00
06,15:12:00
3,15:27:00
4,15:42:00
05,15:57:00
1,16:12:00
2,16:27:00
06,16:42:00
3,16:57:00
4,17:12:00
05,17:27:00
1,17:42:00
2,17:57:00
06,18:12:00
3,18:27:00
4,18:42:00
05,18:57:00
1,19:12:00
2,19:27:00
06,19:42:00
3,19:57:00
4,20:12:00
05,20:27:00
1,20:42:00
06,20:57:00
212,21:12:00
3,21:27:00
05,21:46:00
212,22:06:00
1,22:16:00
3,22:36:00
212,23:06:00
3,23:36:00
