brygada,czas
1,04:56:00
3,05:16:00
4,05:31:00
5,05:43:00
011,05:55:00
6,06:06:00
7,06:17:00
8,06:30:00
012,06:40:00
9,06:50:00
10,06:59:00
013,07:09:00
1,07:21:00
2,07:32:00
3,07:43:00
4,07:53:00
5,08:06:00
011,08:21:00
6,08:33:00
7,08:48:00
8,09:00:00
012,09:13:00
9,09:28:00
10,09:43:00
1,09:58:00
2,10:13:00
3,10:28:00
4,10:43:00
5,10:58:00
6,11:13:00
7,11:28:00
8,11:43:00
9,11:58:00
10,12:13:00
1,12:28:00
2,12:43:00
3,12:58:00
4,13:13:00
5,13:28:00
6,13:43:00
7,13:58:00
8,14:13:00
9,14:28:00
10,14:43:00
1,14:58:00
2,15:11:00
012,15:26:00
3,15:41:00
4,15:56:00
5,16:11:00
6,16:26:00
7,16:41:00
8,16:56:00
9,17:11:00
10,17:26:00
1,17:41:00
2,17:56:00
012,18:11:00
3,18:26:00
4,18:41:00
5,18:56:00
6,19:13:00
7,19:28:00
8,19:43:00
9,19:58:00
10,20:13:00
1,20:32:00
2,20:47:00
012,21:02:00
3,21:17:00
5,21:36:00
6,21:56:00
8,22:16:00
206,22:36:00
208,22:57:00
205,23:26:00
