brygada,czas
06,05:01:00
07,05:31:00
1,05:58:00
3,06:29:00
4,06:52:00
06,07:12:00
5,07:33:00
07,07:52:00
1,08:12:00
2,08:32:00
3,09:02:00
4,09:33:00
5,10:03:00
1,10:33:00
2,11:03:00
3,11:33:00
4,12:03:00
5,12:33:00
1,13:03:00
2,13:33:00
3,14:03:00
4,14:33:00
07,14:53:00
5,15:12:00
1,15:33:00
2,15:53:00
06,16:13:00
3,16:33:00
4,16:53:00
07,17:13:00
5,17:33:00
1,17:53:00
2,18:13:00
06,18:37:00
3,19:03:00
4,19:32:00
5,20:02:00
1,20:32:00
2,21:02:00
3,21:32:00
4,22:02:00
5,22:31:00
1,23:01:00
2,23:31:00
