brygada,czas
1,05:05:00
3,05:35:00
5,06:06:00
1,06:32:00
2,06:52:00
3,07:12:00
4,07:32:00
5,07:52:00
1,08:12:00
2,08:32:00
3,08:52:00
4,09:12:00
5,09:32:00
1,09:52:00
2,10:12:00
3,10:32:00
4,10:52:00
5,11:12:00
1,11:32:00
2,11:52:00
3,12:12:00
4,12:32:00
5,12:52:00
1,13:13:00
2,13:33:00
3,13:53:00
4,14:13:00
5,14:33:00
1,14:53:00
2,15:13:00
3,15:33:00
4,15:53:00
5,16:13:00
1,16:33:00
2,16:53:00
3,17:13:00
4,17:33:00
5,17:53:00
1,18:13:00
2,18:33:00
3,18:53:00
4,19:13:00
5,19:33:00
1,19:53:00
2,20:12:00
3,20:32:00
5,20:52:00
1,21:11:00
2,21:35:00
5,22:05:00
1,22:35:00
2,23:05:00
5,23:35:00
